ID,HowRare.is,MoonRank
1713,2375,2227
1714,1975,1655
1715,4267,3604
1716,389,672
1717,471,158
1718,250,152
1719,624,1307
1720,1586,1059
1721,5145,4701
1722,5881,5829
1723,3010,3563
1724,61,22
1725,8004,7086
1726,8082,7595
1727,4528,3786
1728,1219,748
1729,5032,4393
1730,4161,3505
1731,46,558
1732,8480,9062
1733,6019,7661
1734,5652,5625
1735,2773,2045
1736,7747,7290
1737,3996,5924
1738,312,312
1739,2587,3434
1740,9067,9371
1741,53,16
1742,5212,4367
1743,6700,6848
1744,1305,855
1745,1879,3635
1746,532,142
1747,2833,5097
1748,2693,2044
1749,3502,4339
1750,3910,3357
1751,908,2544
1752,6136,5424
1753,2850,2496
1754,7016,6209
1755,2023,2339
1756,8336,7959
1757,274,58
1758,7361,6572
1759,2486,2481
1760,420,684
1761,4738,4075
1762,8179,8169
1763,2536,1839
1764,8222,7487
1765,6651,8016
1766,9570,9333
1767,1261,1441
1768,6072,5415
1769,2739,2232
1770,1338,937
1771,3836,3288
1772,4053,3442
1773,4752,3969
1774,2679,2036
1775,7963,6741
1776,4715,5458
1777,897,899
1778,2648,2292
1779,7674,8489
1780,4842,4104
1781,5229,5421
1782,4624,3849
1783,6059,5700
1784,5392,4826
1785,3176,2526
1786,4025,4645
1787,490,121
1788,2828,2682
1789,585,218
1790,6460,8119
1791,4766,4090
1792,6046,5475
1793,7438,7905
1794,4663,3932
1795,6908,8247
1796,139,4482
1797,5045,4398
1798,7813,7649
1799,9917,9955
1800,611,1365
1801,3357,3300
1802,7816,7650
1803,5266,5483
1804,7325,7851
1805,8945,9282
1806,2809,2253
1807,9062,9106
1808,241,507
1809,855,1605
1810,7968,7127
1811,7296,8275
1812,4389,3913
1813,3325,5010
1814,7582,6972
1815,143,4474
1816,8277,7717
1817,2463,2094
1818,9161,9355
1819,1350,1700
1820,3713,2857
1821,1252,838
1822,9872,9869
1823,3510,3322
1824,3489,2845
1825,948,1034
1826,1079,1214
1827,2710,2298
1828,3026,2169
1829,7646,7392
1830,385,168
1831,9719,9368
1832,1683,1257
1833,136,95
1834,3484,2925
1835,9407,9539
1836,9456,9078
1837,8721,8562
1838,778,225
1839,6617,6152
1840,1228,824
1841,2838,2138
1842,4285,4277
1843,7933,7133
1844,2182,1715
1845,8982,9370
1846,9305,9086
1847,8261,7916
1848,3520,2988
1849,9269,8602
1850,6750,6082
1851,2439,1768
1852,9434,8967
1853,3503,4343
1854,6749,6606
1855,3200,2783
1856,8609,7510
1857,8024,8557
1858,903,916
1859,718,921
1860,3255,2639
1861,9759,9887
1862,6436,6748
1863,3994,3166
1864,1061,1153
1865,777,227
1866,5180,4326
1867,1169,691
1868,9113,9447
1869,2728,2148
1870,4237,5290
1871,2234,1804
1872,3137,2280
1873,6833,8542
1874,1959,1887
1875,975,904
1876,1241,789
1877,4999,5429
1878,744,594
1879,1436,1042
1880,2119,1623
1881,5204,4567
1882,5587,6411
1883,3810,3294
1884,7659,8144
1885,7811,7055
1886,4737,4076
1887,7551,7947
1888,4633,4298
1889,876,385
1890,6086,6668
1891,8481,9067
1892,3849,5758
1893,8710,8591
1894,5448,4786
1895,3731,3002
1896,3249,4158
1897,7143,8189
1898,1352,1407
1899,2365,1927
1900,2074,1557
1901,83,39
1902,249,134
1903,2609,2063
1904,9854,9640
1905,4488,3743
1906,1126,1050
1907,6757,6134
1908,9214,9415
1909,2866,2249
1910,5977,5337
1911,1464,1022
1912,1938,1433
1913,9409,9781
1914,796,1261
1915,5225,5465
1916,6431,6631
1917,8096,7848
1918,58,823
1919,9804,9660
1920,3327,3051
1921,8690,7973
1922,1389,956
1923,8055,8422
1924,1697,3859
1925,2695,2330
1926,646,303
1927,1335,909
1928,1175,1761
1929,4374,3909
1930,5708,5273
1931,2329,2224
1932,8861,9158
1933,8015,7093
1934,7099,6568
1935,1753,1363
1936,2937,2234
1937,7980,7748
1938,6127,5419
1939,556,1740
1940,8119,7207
1941,6827,8750
1942,5199,5888
1943,2290,4764
1944,8070,8559
1945,5576,5023
1946,4122,3462
1947,9941,9847
1948,5806,5018
1949,799,1977
1950,8343,8648
1951,337,361
1952,9658,9442
1953,4467,4007
1954,9853,9641
1955,7382,8510
1956,5475,4808
1957,1390,1437
1958,1034,693
1959,2826,2683
1960,9761,9891
1961,4199,3390
1962,5468,5159
1963,8684,8749
1964,2884,4421
1965,9618,9834
1966,4094,3410
1967,7237,7395
1968,5781,5002
1969,9,424
1970,7881,7107
1971,4538,3844
1972,1202,767
1973,1274,2579
1974,3061,2802
1975,99,2173
1976,2859,2271
1977,545,1100
1978,8656,8367
1979,689,347
1980,3042,3918
1981,2025,4634
1982,9708,9327
1983,509,349
1984,8157,7619
1985,7612,6676
1986,4678,5702
1987,6725,5645
1988,3009,3637
1989,2116,1619
1990,3582,3020
1991,7824,8459
1992,1667,3962
1993,7309,7871
1994,5286,6117
1995,7875,7187
1996,1207,1201
1997,3673,4217
1998,9471,8948
1999,9340,8569
2000,814,851
2001,4103,4034
2002,6991,6250
2003,2041,1648
2004,6905,6695
2005,685,415
2006,9961,9934
2007,1462,2396
2008,9026,9013
2009,2250,1721
2010,3019,2559
2011,7086,6444
2012,5179,4330
2013,3274,4588
2014,516,373
2015,888,782
2016,6473,5979
2017,4106,3411
2018,22,764
2019,2761,2077
2020,6305,6997
2021,4362,3654
2022,6416,6408
2023,2945,2244
2024,3622,2960
2025,1637,1344
2026,943,1005
2027,7571,6973
2028,6206,6379
2029,2918,2449
2030,97,2174
2031,752,495
2032,1244,797
2033,1516,2737
2034,4638,3856
2035,3365,3751
2036,9403,8730
2037,6945,7425
2038,3376,2817
2039,5812,5019
2040,4923,4611
2041,3276,2891
2042,4486,4944
2043,164,179
2044,2393,2012
2045,5405,4468
2046,9698,9462
2047,2746,5386
2048,9924,9703
2049,5618,5582
2050,4872,5764
2051,569,501
2052,7374,7574
2053,965,1604
2054,9796,9497
2055,9923,9701
2056,1020,897
2057,2387,1753
2058,9816,9917
2059,519,358
2060,1194,1580
2061,9187,9726
2062,8133,8373
2063,4132,3463
2064,5289,4733
2065,7169,6594
2066,3632,2691
2067,2713,2304
2068,4198,3391
2069,1726,1290
2070,4986,4562
2071,3821,5067
2072,2524,1930
2073,2583,2337
2074,2409,1641
2075,7282,7156
2076,4979,4491
2077,3132,2517
2078,1784,1351
2079,4459,4002
2080,9192,9394
2081,671,363
2082,7222,6550
2083,19,900
2084,2832,3255
2085,6382,6086
2086,7327,6471
2087,9266,8597
2088,8617,8091
2089,1408,1135
2090,7503,7320
2091,3145,2273
2092,1672,1374
2093,5146,4704
2094,8173,8403
2095,8325,8351
2096,3636,3155
2097,1146,717
2098,2837,2137
2099,2890,2332
2100,5101,4515
2101,6846,6239
2102,5750,4976
2103,3396,3961
2104,1876,1510
2105,7572,6974
2106,3844,3286
2107,806,411
2108,9890,9734
2109,252,153
2110,5942,5127
2111,4891,4190
2112,1086,1567
2113,9118,8927
2114,4155,3452
2115,1673,1903
2116,5640,5873
2117,3035,4387
2118,864,866
2119,5470,5063
2120,4676,6707
2121,1270,791
2122,1295,2488
2123,3409,3853
2124,6061,5701
2125,6067,7212
2126,5164,4777
2127,6555,6509
2128,1684,1258
2129,9116,9326
2130,9907,9769
2131,3446,2697
2132,9487,8939
2133,9104,8456
2134,521,1119
2135,9218,8412
2136,9188,9727
2137,66,19
2138,8962,9039
2139,2738,2233
2140,1761,2519
2141,1508,1660
2142,6876,5837
2143,2557,3233
2144,9704,9460
2145,3178,2527
2146,2780,2720
2147,1003,1065
2148,1881,2143
2149,5692,6346
2150,6240,5930
2151,8123,7210
2152,2021,1547
2153,865,1609
2154,394,543
2155,4954,4124
2156,7778,8626
2157,,9988
2158,9943,9850
2159,7851,7666
2160,2532,1880
2161,4232,3570
2162,9043,8665
2163,8741,7601
2164,9500,9810
2165,5275,5484
2166,1245,793
2167,6055,5694
2168,6594,7176
2169,233,333
2170,1937,1426
2171,8840,8934
2172,5852,5174
2173,5041,4450
2174,3288,2804
2175,6926,7415
2176,7708,8100
2177,4854,4098
2178,7691,8611
2179,5946,5131
2180,3159,3097
2181,3266,2893
2182,1602,1109
2183,1414,1048
2184,3911,3204
2185,1730,1313
2186,3842,4559
2187,5047,4399
2188,7653,8538
2189,305,365
2190,2298,1728
2191,9645,9863
2192,1580,1800
2193,5117,4368
2194,4547,3890
2195,2159,1852
2196,2141,1898
2197,9617,9835
2198,4475,5223
2199,7435,6557
2200,1558,1120
2201,3080,2748
2202,3956,4965
2203,356,451
2204,8785,8732
2205,9072,9352
2206,3065,3032
2207,2497,3112
2208,5691,5615
2209,4453,3949
2210,4006,3428
2211,3726,3003
2212,39,808
2213,6098,5947
2214,4783,4204
2215,344,405
2216,985,515
2217,5115,4364
2218,6112,5287
2219,4424,5906
2220,5999,5383
2221,441,76
2222,8797,8903
2223,6115,5283
2224,8001,7094
2225,295,52
2226,6133,5425
2227,1591,1058
2228,5393,4459
2229,7091,6449
2230,8966,9031
2231,4009,3429
2232,3513,2989
2233,920,487
2234,3766,2950
2235,898,961
2236,9412,8867
2237,4560,6966
2238,9241,8292
2239,3264,2652
2240,8857,8983
2241,9574,9796
2242,1790,1319
2243,1214,1359
2244,2607,2098
2245,983,527
2246,2852,2502
2247,6682,6110
2248,3652,4286
2249,2840,2272
2250,7696,8612
2251,3587,4922
2252,2167,2679
2253,3523,2731
2254,8276,7718
2255,1930,1434
2256,3847,3247
2257,9462,9794
2258,7373,7571
2259,868,804
2260,1296,1037
2261,7483,8548
2262,1205,872
2263,3095,2563
2264,1531,2109
2265,6675,5589
2266,2673,2085
2267,3345,3301
2268,3214,2416
2269,8612,7448
2270,714,919
2271,7559,7499
2272,828,1192
2273,877,387
2274,6197,6382
2275,9527,9824
2276,2199,2537
2277,9846,9648
2278,9667,9443
2279,525,357
2280,9993,9997
2281,9900,9751
2282,9622,9514
2283,2319,4270
2284,863,1326
2285,3198,5669
2286,9080,9274
2287,3955,5246
2288,9632,9531
2289,9925,9704
2290,6593,6900
2291,9983,9974
2292,1819,2602
2293,5779,5311
2294,3675,3124
2295,857,945
2296,1308,871
2297,4176,3902
2298,7716,8021
2299,5106,5492
2300,4462,4003
2301,8404,7967
2302,8303,7908
2303,4148,3531
2304,9606,9112
2305,9497,8930
2306,3809,3308
2307,6537,7236
2308,4014,3394
2309,5724,5047
2310,4524,6647
2311,1285,829
2312,3653,2953
2313,4012,5540
2314,6493,5660
2315,6422,6075
2316,9953,9964
2317,2163,3007
2318,4230,3568
2319,7460,6558
2320,5541,7024
2321,1445,1080
2322,6982,6337
2323,1024,1094
2324,8428,8012
2325,8198,7881
2326,2927,3981
2327,9210,9193
2328,2671,1926
2329,911,941
2330,7735,7281
2331,4950,5742
2332,6007,5059
2333,5046,4527
2334,6421,6079
2335,4401,4905
2336,3070,2434
2337,3918,3140
2338,8987,8649
2339,326,455
2340,16,1144
2341,1446,1081
2342,447,83
2343,4958,4125
2344,8450,8506
2345,730,617
2346,7569,6965
2347,8853,8935
2348,8899,9200
2349,667,416
2350,7437,6552
2351,9365,8431
2352,1762,1331
2353,3871,3274
2354,9843,9649
2355,4819,3958
2356,3261,4092
2357,8837,9248
2358,239,125
2359,308,310
2360,1727,2067
2361,8751,8860
2362,2751,2178
2363,9997,9990
2364,7123,9022
2365,1950,1391
2366,85,44
2367,5717,4964
2368,7500,7321
2369,1123,676
2370,9302,9081
2371,6589,5629
2372,9868,9870
2373,100,2175
2374,472,268
2375,2360,1776
2376,1337,1693
2377,3105,2315
2378,2567,2000
2379,3291,3238
2380,8253,8744
2381,246,502
2382,2028,1643
2383,6246,5889
2384,687,418
2385,766,697
2386,9710,9764
2387,9604,9832
2388,9921,9705
2389,7565,8715
2390,9249,8522
2391,36,803
2392,817,1161
2393,4128,3515
2394,2034,1524
2395,5048,4519
2396,8328,7950
2397,829,667
2398,2107,1586
2399,2754,3214
2400,,10010
2401,8775,9265
2402,8692,7974
2403,1865,1368
2404,8755,8670
2405,7393,7265
2406,7564,7500
2407,8816,9150
2408,9810,9675
2409,2126,1620
2410,2429,1995
2411,9778,9563
2412,9199,9398
2413,724,276
2414,94,2165
2415,2865,2313
2416,3909,3358
2417,8921,9319
2418,636,301
2419,2835,3200
2420,2771,2046
2421,552,173
2422,3811,3298
2423,2162,2775
2424,6753,6818
2425,6130,5987
2426,4816,3948
2427,3888,2995
2428,1517,4718
2429,9091,9404
2430,7893,6868
2431,5775,5000
2432,4105,3412
2433,6487,7179
2434,4160,3971
2435,5689,6328
2436,4078,4523
2437,5218,4508
2438,3685,3177
2439,6761,6136
2440,3118,2456
2441,5662,5635
2442,5350,4681
2443,8954,9130
2444,7347,7080
2445,1569,2562
2446,42,809
2447,5583,5027
2448,3360,4192
2449,8838,8010
2450,4913,4200
2451,5338,5567
2452,5722,5673
2453,7360,7334
2454,3525,2732
2455,9164,8883
2456,1421,1859
2457,5754,4768
2458,2942,3042
2459,3448,2972
2460,7987,7749
2461,8378,7714
2462,1458,2065
2463,4136,3464
2464,7121,8092
2465,8107,7771
2466,4268,3625
2467,6069,7216
2468,2367,1928
2469,6680,5585
2470,9938,9851
2471,7584,6967
2472,8090,7552
2473,7896,8673
2474,641,2147
2475,7581,6869
2476,2481,1829
2477,2910,4295
2478,9884,9789
2479,681,457
2480,2338,2219
2481,3347,3302
2482,7026,7504
2483,4929,4617
2484,3109,2465
2485,9896,9717
2486,2782,5038
2487,2004,1473
2488,451,713
2489,7837,7351
2490,5784,5003
2491,9728,9667
2492,2846,2503
2493,4631,4185
2494,3294,3780
2495,2981,3935
2496,4539,3845
2497,4934,4117
2498,1958,1888
2499,4288,3754
2500,4276,4278
2501,7790,7772
2502,2414,2211
2503,2382,1933
2504,682,458
2505,4479,4008
2506,5654,6913
2507,5911,5561
2508,6636,6070
2509,7025,8289
2510,8319,8187
2511,2476,2105
2512,3403,2550
2513,518,354
2514,8330,7953
2515,7097,7803
2516,1823,3660
2517,2545,2115
2518,874,386
2519,5519,5756
2520,2779,4114
2521,3235,3105
2522,7782,6761
2523,5920,5985
2524,8159,8408
2525,3712,3119
2526,690,475
2527,229,129
2528,609,622
2529,2330,1867
2530,59,14
2531,5020,6162
2532,540,481
2533,3883,5792
2534,6567,5608
2535,3231,4245
2536,7022,6204
2537,9976,9950
2538,9743,9521
2539,238,240
2540,7499,8180
2541,115,2068
2542,482,264
2543,2018,1584
2544,5910,5997
2545,2011,1485
2546,9735,9541
2547,5528,4722
2548,3688,4539
2549,1158,1244
2550,2769,2047
2551,8996,9219
2552,4385,3525
2553,5181,6168
2554,,10017
2555,2125,1607
2556,3574,4333
2557,1360,917
2558,8793,8904
2559,9376,8827
2560,2570,3240
2561,7253,6584
2562,235,135
2563,1892,1295
2564,3706,3114
2565,5607,5558
2566,5771,5095
2567,6317,6006
2568,2947,2367
2569,4672,4136
2570,2056,3708
2571,1223,818
2572,2656,2293
2573,2630,3335
2574,3399,3963
2575,850,396
2576,3275,4952
2577,9182,8541
2578,8768,8633
2579,1702,1235
2580,837,505
2581,1021,600
2582,1282,832
2583,1787,1352
2584,9380,9473
2585,7961,7873
2586,2075,1539
2587,3467,4316
2588,2417,1953
2589,4627,5001
2590,2229,1801
2591,9856,9639
2592,8270,7719
2593,2465,2106
2594,7840,7532
2595,5746,4879
2596,4465,4004
2597,6191,6623
2598,3309,2656
2599,423,61
2600,33,1218
2601,6568,5606
2602,8887,9916
2603,2206,1947
2604,3339,5011
2605,6934,7631
2606,6598,6528
2607,1197,1118
2608,,10011
2609,2313,1765
2610,1534,1226
2611,5347,4417
2612,2031,1525
2613,5409,4674
2614,891,608
2615,1625,1097
2616,699,516
2617,9239,8293
2618,939,1004
2619,5782,5004
2620,5813,4909
2621,592,623
2622,2325,1766
2623,9932,9908
2624,6014,5056
2625,2097,3068
2626,8792,8905
2627,6685,6126
2628,4522,3839
2629,8095,7819
2630,1719,1314
2631,404,635
2632,9642,9855
2633,3425,4751
2634,9821,9920
2635,668,407
2636,713,545
2637,2445,1862
2638,2938,3043
2639,1232,1267
2640,2146,1637
2641,3862,5275
2642,128,3989
2643,8195,7888
2644,1470,1110
2645,1650,1224
2646,3558,3481
2647,4516,3920
2648,3014,2468
2649,9538,9425
2650,3770,2951
2651,193,4629
2652,8841,9243
2653,3199,2781
2654,1540,1356
2655,8205,8261
2656,7976,7637
2657,9901,9755
2658,2599,4131
2659,3657,3082
2660,6526,7229
2661,8858,9165
2662,2501,1916
2663,8910,9224
2664,8615,9595
2665,9009,8816
2666,9448,8721
2667,8255,7921
2668,9916,10030
2669,1103,1298
2670,2523,2026
2671,9354,9349
2672,5789,5005
2673,5684,5717
2674,2160,2863
2675,7541,7948
2676,3031,2554
2677,4114,3416
2678,2957,2381
2679,9106,9437
2680,3461,2867
2681,4870,4975
2682,376,478
2683,2569,2025
2684,7317,7567
2685,2122,1624
2686,5039,4525
2687,4047,3443
2688,3601,4307
2689,8668,8314
2690,6936,7164
2691,1723,1324
2692,2665,2294
2693,5094,4516
2694,3516,2990
2695,7054,6939
2696,5974,5346
2697,8495,8895
2698,3046,2632
2699,9919,9956
2700,3570,3470
2701,7299,6755
2702,3944,3366
2703,4639,4872
2704,4667,3836
2705,2140,1899
2706,2503,2006
2707,4464,3997
2708,10000,9991
2709,6768,6799
2710,7439,6859
2711,9648,9864
2712,6453,6088
2713,3697,4506
2714,1802,1399
2715,27,1105
2716,3074,2440
2717,1845,2114
2718,3181,2524
2719,5979,5745
2720,9616,9836
2721,987,768
2722,8194,7882
2723,4325,3611
2724,3278,3549
2725,4515,3700
2726,9855,9642
2727,5049,5348
2728,1854,1738
2729,277,1744
2730,3759,6280
2731,1671,1212
2732,2207,1677
2733,3838,3287
2734,9600,9623
2735,8300,8442
2736,306,43
2737,747,223
2738,7737,8558
2739,8185,8022
2740,3972,4376
2741,130,3990
2742,2189,1672
2743,2814,2585
2744,9982,9978
2745,7821,7061
2746,2151,1491
2747,2684,2086
2748,9178,8857
2749,826,801
2750,4658,3897
2751,3370,2824
2752,3578,3018
2753,3946,3362
2754,635,431
2755,158,137
2756,7802,7514
2757,816,290
2758,1850,1308
2759,4348,3683
2760,945,847
2761,9903,9756
2762,5002,5254
2763,4205,3453
2764,9021,9001
2765,4963,4430
2766,9440,8477
2767,2016,2969
2768,9372,9008
2769,8834,9174
2770,9492,8940
2771,8475,9068
2772,3597,3378
2773,2634,2202
2774,4437,4901
2775,1808,1665
2776,3853,3252
2777,3877,3266
2778,8373,7526
2779,7465,7911
2780,5733,4973
2781,9270,8923
2782,3518,4348
2783,4087,4524
2784,2259,1794
2785,6306,6203
2786,6400,6428
2787,5711,5802
2788,9353,9730
2789,3043,2625
2790,2948,2403
2791,2265,3050
2792,9343,8582
2793,8364,8135
2794,2228,1805
2795,2749,2236
2796,4797,5766
2797,973,1072
2798,52,71
2799,2493,2483
2800,8970,8223
2801,7756,7284
2802,2610,2064
2803,2507,1991
2804,3430,2672
2805,4589,3800
2806,5761,4880
2807,1643,3475
2808,8005,8690
2809,5021,4415
2810,6199,6588
2811,1875,1417
2812,8880,9214
2813,65,10
2814,6707,7217
2815,4338,3537
2816,6316,5512
2817,7977,7489
2818,2137,1900
2819,1145,1103
2820,3237,2729
2821,7410,8693
2822,2260,2635
2823,5646,5626
2824,8384,8254
2825,4622,4186
2826,5252,5455
2827,1112,662
2828,3865,3264
2829,8833,9023
2830,3496,2991
2831,1858,1592
2832,3083,2749
2833,6047,5903
2834,8943,9289
2835,1193,1335
2836,8486,8404
2837,758,650
2838,9644,9865
2839,8501,8054
2840,2986,2393
2841,9489,9448
2842,8174,7728
2843,,10007
2844,8236,8210
2845,1405,1974
2846,2483,1825
2847,6777,6745
2848,4240,3638
2849,2841,2139
2850,3519,4349
2851,3152,2274
2852,5165,4773
2853,5695,5794
2854,3526,2992
2855,90,12
2856,7916,8603
2857,7887,7112
2858,769,369
2859,367,490
2860,9130,9670
2861,9840,9697
2862,6893,6789
2863,1442,1075
2864,395,544
2865,9712,9466
2866,5546,4902
2867,7366,7971
2868,6281,6012
2869,5956,5799
2870,5058,4528
2871,2061,1661
2872,2668,2295
2873,7535,6591
2874,7640,7393
2875,5571,5017
2876,1757,1377
2877,43,810
2878,8,586
2879,5889,5834
2880,6618,6031
2881,2451,1896
2882,6565,6643
2883,8576,9429
2884,458,828
2885,4947,4126
2886,946,943
2887,1037,694
2888,3678,3125
2889,1818,1911
2890,201,122
2891,7594,6680
2892,1138,679
2893,8186,7874
2894,3379,2825
2895,287,297
2896,4219,3771
2897,2114,1659
2898,6194,6383
2899,3512,2733
2900,4545,5409
2901,704,531
2902,123,3375
2903,4383,3520
2904,7463,6559
2905,3506,2734
2906,2302,2242
2907,6997,8149
2908,2549,2118
2909,4916,6653
2910,6930,6182
2911,9639,9856
2912,5963,5804
2913,6338,5534
2914,582,1338
2915,8671,7783
2916,5217,4380
2917,1816,2056
2918,6738,7275
2919,4660,3933
2920,9753,9885
2921,8112,7583
2922,8117,7564
2923,2800,2254
2924,8983,9339
2925,9969,9900
2926,3624,4477
2927,4200,3397
2928,4040,3212
2929,3280,3906
2930,6368,5358
2931,3114,2457
2932,2402,2978
2933,3057,4036
2934,2975,2476
2935,1027,537
2936,7308,7863
2937,1319,967
2938,7822,7643
2939,3279,2808
2940,7921,8610
2941,1084,599
2942,3560,3460
2943,5709,6497
2944,1882,1512
2945,3939,3818
2946,5044,4451
2947,8226,7684
2948,,9992
2949,7304,8675
2950,7877,7027
2951,670,390
2952,8846,9179
2953,4906,4255
2954,1836,1248
2955,8249,7817
2956,5299,4846
2957,5160,4300
2958,8791,9668
2959,300,525
2960,8206,8589
2961,5820,5020
2962,4851,4099
2963,964,2112
2964,9935,9909
2965,4400,5638
2966,9893,9718
2967,5373,5310
2968,8418,7582
2969,1636,1345
2970,8167,7613
2971,4316,3316
2972,6165,6260
2973,6023,5874
2974,89,13
2975,6639,7507
2976,6296,8064
2977,1900,1465
2978,8588,8545
2979,1467,1108
2980,8000,7862
2981,3222,3850
2982,2963,4023
2983,168,3542
2984,8705,8043
2985,1966,2307
2986,8554,9050
2987,354,376
2988,6132,5960
2989,4879,5249
2990,2793,2255
2991,8357,8339
2992,5520,4945
2993,3707,2850
2994,7058,6366
2995,4956,4120
2996,1906,1466
2997,6407,7269
2998,5158,5823
2999,2109,2624
3000,8713,9066
3001,3532,3267
3002,381,146
3003,8633,9144
3004,5517,6000
3005,1184,736
3006,1129,784
3007,1416,2320
3008,486,332
3009,2428,3732
3010,8686,7975
3011,2744,2237
3012,3945,4469
3013,2035,3235
3014,8477,9069
3015,626,269
3016,679,383
3017,1222,819
3018,4664,3934
3019,205,498
3020,8287,9410
3021,9754,9892
3022,5795,6798
3023,4617,3868
3024,4887,4753
3025,3091,3420
3026,8623,9145
3027,3453,5248
3028,1785,1353
3029,5596,6305
3030,9748,9605
3031,1109,705
3032,1621,1095
3033,8680,8703
3034,2541,2054
3035,9862,9871
3036,9688,9134
3037,327,380
3038,9359,8999
3039,5209,5037
3040,851,769
3041,3108,2364
3042,3150,2745
3043,2844,2140
3044,528,1002
3045,2032,3234
3046,3268,2894
3047,6841,6164
3048,6297,5841
3049,7614,7452
3050,6068,7988
3051,2431,3592
3052,5875,6783
3053,8821,9151
3054,6,18
3055,7074,8295
3056,2747,2238
3057,3056,4308
3058,9506,9819
3059,5394,4739
3060,1055,585
3061,5327,4618
3062,5780,5006
3063,7383,6652
3064,4290,3678
3065,1104,704
3066,9177,8858
3067,5263,4942
3068,6259,6614
3069,7951,8084
3070,6652,8017
3071,5407,4836
3072,2650,1982
3073,6294,8065
3074,8929,8324
3075,4375,5151
3076,3671,3083
3077,1425,1012
3078,9469,9798
3079,448,209
3080,1364,964
3081,3721,3120
3082,26,1107
3083,662,337
3084,1624,3623
3085,9731,9635
3086,3285,2805
3087,177,46
3088,9317,9655
3089,8584,8375
3090,4858,4251
3091,3807,3738
3092,1686,1252
3093,8446,8500
3094,2936,2245
3095,2327,1870
3096,7628,6990
3097,2348,3150
3098,7901,6874
3099,3885,2996
3100,135,96
3101,4272,3626
3102,2427,1976
3103,7085,6450
3104,1171,689
3105,7321,6472
3106,9693,9127
3107,1242,798
3108,4499,3698
3109,9397,9423
3110,5745,6662
3111,6644,7889
3112,3298,3242
3113,879,401
3114,7830,8462
3115,7066,6949
3116,6105,6406
3117,3226,2723
3118,2574,2072
3119,3998,3175
3120,7165,7536
3121,2584,3431
3122,505,989
3123,1366,2428
3124,5922,6987
3125,3694,3682
3126,2911,2370
3127,475,287
3128,3930,3336
3129,4408,7008
3130,9962,9939
3131,7775,6767
3132,698,1601
3133,3840,3720
3134,6697,5772
3135,7656,6917
3136,1253,1260
3137,8805,8230
3138,8371,8614
3139,7869,7399
3140,7184,6311
3141,738,611
3142,9110,9945
3143,1902,1467
3144,9758,9893
3145,2173,1942
3146,1272,954
3147,1403,1975
3148,5648,5627
3149,9790,9805
3150,8893,9016
3151,7570,8386
3152,9643,9857
3153,8223,7685
3154,883,753
3155,9222,9255
3156,3087,4174
3157,5704,8377
3158,2662,3801
3159,3661,2944
3160,7505,6845
3161,2585,3435
3162,2755,3017
3163,8491,8268
3164,1148,722
3165,4731,3928
3166,7095,6445
3167,5978,6354
3168,4241,3642
3169,3825,4146
3170,343,1038
3171,2930,3982
3172,9468,9799
3173,2368,2627
3174,2504,1917
3175,4226,3571
3176,6605,6531
3177,8172,7620
3178,6939,7426
3179,3507,3833
3180,5608,4747
3181,7568,7607
3182,9531,9905
3183,2534,1841
3184,2559,2071
3185,8272,7670
3186,1164,1325
3187,995,1053
3188,4601,4050
3189,6516,6128
3190,3131,2354
3191,578,128
3192,1782,2057
3193,483,759
3194,1642,1239
3195,2621,2029
3196,2247,1719
3197,2954,4532
3198,1111,706
3199,9041,9095
3200,3742,3193
3201,1320,891
3202,2161,4763
3203,978,1096
3204,6276,7373
3205,7533,6592
3206,7448,8438
3207,7894,8593
3208,8244,7218
3209,4307,4798
3210,9191,9399
3211,9742,9547
3212,2005,3062
3213,4318,5821
3214,8006,7722
3215,74,24
3216,9999,9993
3217,1728,1291
3218,2131,1891
3219,7645,6723
3220,2964,4461
3221,7416,6219
3222,7895,6878
3223,4336,3612
3224,2029,3236
3225,8258,7710
3226,9978,9949
3227,5088,6716
3228,5056,4526
3229,8535,7795
3230,9385,9474
3231,7055,6942
3232,9144,9359
3233,3493,2725
3234,3349,2498
3235,6342,6313
3236,9954,9965
3237,989,1436
3238,7722,7493
3239,5283,4571
3240,105,62
3241,6135,5292
3242,351,540
3243,4146,3457
3244,5615,4863
3245,2526,1881
3246,1447,1076
3247,2108,1634
3248,7059,6950
3249,2891,5385
3250,2464,2107
3251,1026,681
3252,279,246
3253,1263,1724
3254,9503,9820
3255,1147,1104
3256,5119,4497
3257,1786,1318
3258,9308,8767
3259,6522,6501
3260,2763,2187
3261,4212,3724
3262,9039,9090
3263,4018,4715
3264,2153,1492
3265,820,777
3266,7984,7490
3267,2578,2073
3268,5721,5607
3269,188,72
3270,438,1136
3271,3269,2895
3272,1327,1003
3273,6561,6251
3274,6533,7230
3275,371,508
3276,4982,4565
3277,5792,5819
3278,481,265
3279,9992,9998
3280,5215,5851
3281,2976,2477
3282,5791,5101
3283,4450,3946
3284,1514,2584
3285,5395,4675
3286,2091,3776
3287,3251,2647
3288,1659,1277
3289,4417,3589
3290,3487,2926
3291,6935,7635
3292,8784,7824
3293,5439,6120
3294,4001,3424
3295,3952,3367
3296,4196,3398
3297,4704,3755
3298,5368,5637
3299,1349,1410
3300,6872,6861
3301,4831,4356
3302,3663,3084
3303,780,715
3304,24,749
3305,791,235
3306,6111,5288
3307,1008,912
3308,6622,6775
3309,2928,3983
3310,2683,2083
3311,9631,9529
3312,2495,2484
