ID,HowRare.is,MoonRank
3148,6103,2538
3149,8194,9022
3150,135,205
3151,5034,3372
3152,5804,6819
3153,5805,3670
3154,9885,9853
3155,3718,796
3156,5549,4752
3157,4457,7799
3158,9252,8296
3159,4104,1586
3160,7133,7114
3161,1497,4006
3162,7707,6688
3163,3472,743
3164,2063,4549
3165,7641,7871
3166,1057,1019
3167,8027,7681
3168,5799,4626
3169,5647,369
3170,5018,3637
3171,5272,5543
3172,1770,608
3173,3448,1906
3174,1050,231
3175,999,311
3176,476,3744
3177,1204,3800
3178,507,553
3179,3611,3703
3180,1003,3706
3181,5874,4130
3182,7820,7467
3183,9368,8922
3184,1491,1583
3185,1566,1688
3186,3256,2775
3187,3157,7137
3188,7088,8370
3189,3283,4444
3190,8501,8092
3191,2733,3312
3192,5219,7457
3193,5639,6778
3194,8748,8239
3195,9811,9901
3196,4726,4772
3197,5684,8093
3198,6252,7074
3199,9984,9987
3200,1867,859
3201,4499,6161
3202,1183,2514
3203,1366,2071
3204,9192,8886
3205,935,1982
3206,8044,6578
3207,9788,9887
3208,57,1064
3209,7237,6556
3210,1986,1093
3211,8199,9144
3212,3833,2757
3213,3138,403
3214,7359,7068
3215,1336,336
3216,4625,4781
3217,7587,5964
3218,6095,3262
3219,1440,2465
3220,9404,9291
3221,3978,3763
3222,8171,8225
3223,4945,5022
3224,7201,7080
3225,3258,3239
3226,3017,1027
3227,5637,7124
3228,3,15
3229,2208,6289
3230,6001,7932
3231,4314,1804
3232,1018,3285
3233,9760,9456
3234,2191,2630
3235,9022,9051
3236,847,2128
3237,9672,9754
3238,9898,9913
3239,9298,8747
3240,3188,589
3241,5814,5361
3242,777,872
3243,4052,3230
3244,156,724
3245,5341,6277
3246,3023,2405
3247,1514,2582
3248,1051,164
3249,5016,6422
3250,9412,9282
3251,6458,8587
3252,5678,2197
3253,3675,6426
3254,6280,5391
3255,634,168
3256,2247,2918
3257,9311,8730
3258,5215,6926
3259,53,148
3260,8343,6730
3261,4979,2567
3262,9534,9562
3263,9497,9184
3264,8520,6657
3265,1332,3998
3266,567,4075
3267,7775,8521
3268,2829,2847
3269,759,5256
3270,2324,1419
3271,6266,6133
3272,7278,5242
3273,2035,4822
3274,2458,3874
3275,9855,9569
3276,583,3404
3277,3207,748
3278,7970,9232
3279,8053,8997
3280,5751,6437
3281,3918,2345
3282,7591,8445
3283,8272,9315
3284,3076,2037
3285,2791,1439
3286,2728,242
3287,6371,4091
3288,649,1306
3289,1341,2099
3290,2626,3041
3291,5524,5768
3292,4591,2712
3293,1882,570
3294,1668,3290
3295,8124,6975
3296,1080,2329
3297,8514,8260
3298,3697,7452
3299,9589,9288
3300,2857,5135
3301,2832,2463
3302,4884,8653
3303,1612,1966
3304,5672,2788
3305,2250,6546
3306,9327,9545
3307,9316,9580
3308,3438,3357
3309,4657,6423
3310,3183,5014
3311,4098,4527
3312,506,2853
3313,6717,4982
3314,8758,9655
3315,1233,903
3316,2456,2129
3317,169,2799
3318,271,3181
3319,2673,1109
3320,1957,3429
3321,8747,9647
3322,832,176
3323,9505,9567
3324,7149,5065
3325,3167,6440
3326,2132,4345
3327,3600,3013
3328,5958,5191
3329,3692,1417
3330,7551,8620
3331,6393,3970
3332,1817,3923
3333,7141,6583
3334,5713,7212
3335,2778,622
3336,6567,8679
3337,3836,2982
3338,275,1075
3339,3757,3825
3340,4628,1366
3341,8627,8308
3342,9115,8145
3343,8639,7546
3344,5604,9289
3345,8224,9027
3346,444,750
3347,6587,1217
3348,7317,7525
3349,555,643
3350,174,108
3351,3568,3158
3352,8333,7355
3353,4963,4424
3354,4304,6465
3355,8915,7261
3356,5496,5647
3357,4055,2834
3358,5333,5442
3359,704,328
3360,7848,8284
3361,5676,4687
3362,9259,9443
3363,5352,7952
3364,8533,9126
3365,7257,7808
3366,2410,2820
3367,4484,2610
3368,2559,4911
3369,8347,6684
3370,7046,6191
3371,605,1260
3372,976,2406
3373,4061,4420
3374,7640,6768
3375,8795,9085
3376,3125,774
3377,1638,3394
3378,5455,4660
3379,8054,7105
3380,4387,6314
3381,3686,3099
3382,9700,9708
3383,7858,9259
3384,6901,6982
3385,7830,6804
3386,4670,6424
3387,4120,3255
3388,466,3837
3389,1255,1258
3390,5082,3632
3391,7166,6604
3392,6868,7581
3393,9441,8717
3394,6978,7559
3395,4994,5055
3396,7207,6641
3397,2518,6918
3398,1775,2666
3399,3981,4043
3400,1874,4854
3401,7039,7834
3402,9283,8899
3403,2685,825
3404,2954,7303
3405,7056,4473
3406,7853,7596
3407,4698,4566
3408,6823,5689
3409,2359,1904
3410,7227,6406
3411,5754,1998
3412,5433,5911
3413,9560,8742
3414,3538,2337
3415,1085,832
3416,3654,1399
3417,6500,2709
3418,7930,6831
3419,3893,3194
3420,8653,8088
3421,1827,1178
3422,1840,3083
3423,5990,5844
3424,315,469
3425,5838,8111
3426,8031,6894
3427,1023,141
3428,4376,7064
3429,5716,7461
3430,3166,4647
3431,6312,7042
3432,5405,2236
3433,2984,4303
3434,6566,4190
3435,2816,4908
3436,4950,7224
3437,8945,8860
3438,3361,2005
3439,6452,5600
3440,3714,1451
3441,5167,5888
3442,7698,5763
3443,2396,3722
3444,2546,1198
3445,6422,4012
3446,1090,1556
3447,5833,7239
3448,8302,9032
3449,7272,7357
3450,5225,6888
3451,138,1728
3452,4561,5484
3453,6035,7413
3454,8195,6841
3455,6220,4240
3456,1676,883
3457,4437,2213
3458,6628,5736
3459,367,7553
3460,9515,9551
3461,5130,3485
3462,2375,2450
3463,4855,3433
3464,3767,761
3465,1375,686
3466,4905,5259
3467,4788,7897
3468,8174,7627
3469,9547,9179
3470,3731,4640
3471,4306,1712
3472,7045,7464
3473,5960,6974
3474,8183,8486
3475,3777,2445
3476,6752,6909
3477,7126,9104
3478,6595,7599
3479,6175,7219
3480,7341,8103
3481,2922,6573
3482,8613,8705
3483,2765,2669
3484,8187,7818
3485,7985,5620
3486,118,310
3487,7677,7306
3488,4145,1185
3489,6624,1233
3490,4316,4738
3491,8516,8253
3492,8721,7933
3493,2449,3002
3494,9096,9341
3495,4925,1575
3496,8211,8921
3497,2657,1104
3498,9954,9955
3499,9180,7533
3500,6658,4344
3501,4569,5205
3502,6835,6484
3503,1513,1672
3504,1149,1822
3505,6639,7073
3506,8941,8543
3507,8978,7890
3508,2549,597
3509,839,1106
3510,8386,7947
3511,9987,9964
3512,9581,9577
3513,3887,5849
3514,5434,5809
3515,5691,6742
3516,1403,1488
3517,3038,4226
3518,1634,512
3519,2475,873
3520,9866,9911
3521,8099,6665
3522,8069,8108
3523,4931,6839
3524,6169,4302
3525,6305,7146
3526,787,1302
3527,8472,7271
3528,3146,3402
3529,7807,6645
3530,8598,9128
3531,9852,9817
3532,5415,3694
3533,4299,3880
3534,1813,2169
3535,42,1171
3536,7299,1923
3537,3197,1170
3538,5001,1787
3539,6641,7293
3540,8998,9229
3541,2690,1915
3542,3204,4777
3543,8690,8250
3544,8241,6972
3545,8662,8386
3546,9882,9830
3547,9972,9988
3548,5425,7006
3549,734,1095
3550,8473,7269
3551,3455,3951
3552,3068,5185
3553,8469,6875
3554,8231,7843
3555,884,1777
3556,173,109
3557,2265,939
3558,9215,7707
3559,198,2367
3560,1170,2436
3561,6038,5306
3562,3620,2657
3563,8858,9188
3564,5567,7796
3565,7189,7323
3566,3074,2805
3567,8464,6681
3568,5316,5841
3569,7522,6090
3570,5144,6372
3571,882,1889
3572,8837,7395
3573,889,1058
3574,2110,3603
3575,2387,3490
3576,5251,5575
3577,8909,9643
3578,9329,9489
3579,7902,8217
3580,1348,3031
3581,6873,7410
3582,2179,2251
3583,7351,8177
3584,740,2317
3585,8020,9272
3586,3977,4877
3587,8527,7442
3588,1124,2507
3589,7266,7884
3590,1736,2733
3591,8784,8536
3592,5201,6754
3593,7672,6905
3594,8959,8551
3595,8106,9238
3596,5807,7440
3597,8751,7113
3598,91,961
3599,6921,6334
3600,2756,3681
3601,5443,7368
3602,7304,8419
3603,4207,3817
3604,7705,8401
3605,4654,5084
3606,1311,2865
3607,9517,9509
3608,5963,4579
3609,2840,1967
3610,6890,8953
3611,6936,7592
3612,6419,6081
3613,5211,2801
3614,2371,4620
3615,3813,6948
3616,6514,4241
3617,9464,9644
3618,8326,7424
3619,3974,1461
3620,7724,5369
3621,6440,7644
3622,9250,8964
3623,4824,1752
3624,3469,6476
3625,8713,8552
3626,4179,2042
3627,2123,764
3628,445,3297
3629,8341,6725
3630,5009,5279
3631,3155,4061
3632,4051,2319
3633,6147,3715
3634,7374,7637
3635,9492,9667
3636,8657,9482
3637,9299,9521
3638,6913,7809
3639,8022,7345
3640,9988,9995
3641,8776,8678
3642,7805,8971
3643,292,40
3644,5971,7319
3645,1820,766
3646,9197,8303
3647,1392,1090
3648,8115,9529
3649,5301,6946
3650,6538,7279
3651,8785,7485
3652,5693,4881
3653,5916,5815
3654,3800,2704
3655,4843,2382
3656,985,559
3657,1836,412
3658,329,208
3659,9840,9824
3660,5663,6501
3661,451,3903
3662,4339,6719
3663,486,1779
3664,9578,9641
3665,8364,8448
3666,5513,4855
3667,4389,531
3668,7193,4513
3669,2525,3981
3670,3955,3185
3671,8987,8924
3672,1568,1135
3673,6519,6965
3674,7863,7351
3675,5757,2315
3676,8836,8531
3677,3139,2741
3678,9968,9961
3679,5119,3938
3680,2021,7426
3681,3878,6040
3682,580,915
3683,6826,6606
3684,626,416
3685,9594,9668
3686,848,5099
3687,8812,8762
3688,6319,7256
3689,2430,3829
3690,252,77
3691,3826,6434
3692,9116,8989
3693,6228,2012
3694,7324,6502
3695,453,2903
3696,1180,390
3697,4643,6304
3698,5656,4168
3699,603,1665
3700,4011,4634
3701,6402,5063
3702,462,3065
3703,5530,2537
3704,3425,5416
3705,2864,3671
3706,3891,3030
3707,3707,5824
3708,7372,6698
3709,2699,1034
3710,330,1707
3711,9212,9865
3712,8779,9608
3713,3405,5968
3714,7988,8955
3715,6320,4081
3716,2897,5159
3717,3057,5492
3718,9240,8816
3719,378,1797
3720,218,2643
3721,6556,5645
3722,5379,4432
3723,2381,1659
3724,7326,8324
3725,5158,4909
3726,176,1776
3727,8229,8956
3728,4059,1606
3729,2348,576
3730,2490,2212
3731,7951,6733
3732,9793,9412
3733,7246,7169
3734,1046,443
3735,7125,3835
3736,4991,7795
3737,55,596
3738,3440,2045
3739,4663,2428
3740,9694,9788
3741,1648,2947
3742,1350,1493
3743,3991,4880
3744,1168,1794
3745,6584,6531
3746,4677,7265
3747,7212,5725
3748,957,760
3749,2722,1174
3750,2497,4803
3751,522,1163
3752,6226,5649
3753,4467,4016
3754,941,3049
3755,5929,5728
3756,551,884
3757,1937,730
3758,3982,3168
3759,3643,3238
3760,9942,9935
3761,3084,6537
3762,6433,7530
3763,9565,9607
3764,7566,5309
3765,9531,9134
3766,1306,1530
3767,7536,5456
3768,3733,2761
3769,1851,436
3770,3249,4153
3771,9740,9869
3772,2995,2244
3773,881,1288
3774,5959,7821
3775,1689,719
3776,4704,3843
3777,1278,1222
3778,4213,2923
3779,3854,731
3780,3187,1749
3781,1666,1988
3782,5835,5436
3783,7407,9221
3784,1870,3459
3785,2731,3696
3786,585,4511
3787,2740,1996
3788,6751,2906
3789,4374,2964
3790,4952,5479
3791,9079,9297
3792,8999,7364
3793,9897,9822
3794,6763,6622
3795,1617,1506
3796,6930,7746
3797,4635,1995
3798,2669,1552
3799,9500,8618
3800,7624,8811
3801,5588,5900
3802,6253,8813
3803,6398,7369
3804,4901,5885
3805,8412,8721
3806,9544,9524
3807,4319,6463
3808,3070,5076
3809,1492,3898
3810,795,1486
3811,1163,1669
3812,1755,956
3813,4096,6364
3814,3989,3889
3815,7365,9449
3816,9638,9740
3817,204,139
3818,546,2634
3819,4818,5248
3820,7403,9125
3821,314,1871
3822,6591,5746
3823,905,709
3824,1571,4688
3825,2402,3736
3826,4093,4751
3827,9337,9426
3828,2056,1156
3829,646,528
3830,6209,6131
3831,3710,4577
3832,2298,1990
3833,9865,9625
3834,6318,6699
3835,5668,6150
3836,1981,1142
3837,7889,7194
3838,6750,3886
3839,1948,6269
3840,6903,5991
3841,6909,6395
3842,6218,8443
3843,8773,8775
3844,6445,6582
3845,6333,7605
3846,9861,9623
3847,8546,9217
3848,3312,2767
3849,9872,9804
3850,3144,3548
3851,5111,7827
3852,4436,4274
3853,2720,1249
3854,6380,5350
3855,5142,4425
3856,474,386
3857,4271,3143
3858,7945,9287
3859,5412,3710
3860,3020,2102
3861,489,1094
3862,4701,3973
3863,8518,7433
3864,6037,5787
3865,4531,5860
3866,1661,4959
3867,4517,4794
3868,3766,759
3869,3227,1892
3870,4863,2078
3871,9189,8787
3872,1299,1620
3873,9100,9306
3874,8387,9079
3875,6124,7663
3876,5062,4979
3877,1740,1695
3878,9339,9167
3879,8865,7347
3880,9128,8794
3881,5231,2455
3882,9941,9944
3883,4267,2399
3884,9674,9745
3885,5627,4891
3886,3420,3922
3887,339,5173
3888,5484,508
3889,9996,9993
3890,209,1677
3891,239,4103
3892,8284,9117
3893,5694,5840
3894,5100,2790
3895,6578,7603
3896,7816,8507
3897,2245,3491
3898,9273,9353
3899,8490,8590
3900,5422,5675
3901,3556,1800
3902,7162,4084
3903,6568,9377
3904,3008,3562
3905,3407,2999
3906,9056,8725
3907,9887,9835
3908,1293,2460
3909,8899,8083
3910,2401,3307
3911,5023,2890
3912,6454,3867
3913,9413,9007
3914,8506,5985
3915,7302,5864
3916,8232,8537
3917,5725,4001
3918,4176,4314
3919,8204,8494
3920,757,1910
3921,3884,3855
3922,6946,7307
3923,4647,3329
3924,5226,7750
3925,8763,8318
3926,4235,3851
3927,5737,6859
3928,1625,1077
3929,4962,6218
3930,6938,7653
3931,5846,4733
3932,4450,3623
3933,5428,7724
3934,4547,7570
3935,4821,5194
3936,1939,3893
3937,7228,8258
3938,7150,6284
3939,7907,8353
3940,8767,9661
3941,231,605
3942,8176,6213
3943,3134,1368
3944,8761,8459
3945,9522,8881
3946,5954,7501
3947,2218,2926
3948,8337,9092
3949,5446,7047
3950,827,110
3951,9330,8426
3952,2128,2359
3953,7402,8879
3954,7593,6209
3955,7415,4387
3956,6952,9591
3957,9607,9678
3958,2647,966
3959,1478,1401
3960,8755,8333
3961,8478,6661
3962,4808,6108
3963,7330,7888
3964,3400,1828
3965,4992,1803
3966,6808,6285
3967,2167,548
3968,6582,7521
3969,4204,4727
3970,6991,4851
3971,5365,4451
3972,9111,9368
3973,7090,7645
3974,749,522
3975,1704,496
3976,4147,2676
3977,5090,7085
3978,1002,549
3979,6098,4434
3980,8760,8839
3981,5113,7392
3982,2172,4150
3983,1304,260
3984,696,3911
3985,1133,381
3986,6136,7086
3987,2544,5917
3988,1302,406
3989,6632,9440
3990,2125,1316
3991,9158,9813
3992,4802,8547
3993,7521,8002
3994,6202,6049
3995,2292,3438
3996,5121,4102
3997,742,534
3998,9725,9435
3999,8870,8638
4000,4197,4151
4001,1782,4582
4002,113,897
4003,5161,3956
4004,1006,1570
4005,4697,2446
4006,9020,8472
4007,4327,3783
4008,4518,4952
4009,6233,3864
4010,8874,7156
4011,6649,5956
4012,8984,7622
4013,5650,1041
4014,4418,4906
4015,475,2040
4016,7687,6096
4017,2572,6058
4018,5279,6806
4019,8151,8209
4020,4929,7375
4021,3050,2569
4022,4298,3512
4023,5939,5687
4024,794,4005
4025,5322,5347
4026,8169,8965
4027,8857,6259
4028,6907,6533
4029,7552,6206
4030,9878,9814
4031,9458,9553
4032,1722,1717
4033,8612,9313
4034,6360,3362
4035,9328,9416
4036,3669,4460
4037,262,26
4038,6448,4093
4039,379,2089
4040,4978,3481
4041,8450,8940
4042,3615,4117
4043,7071,6812
4044,8777,8835
4045,1654,706
4046,9310,8338
4047,7776,8082
4048,1896,1354
4049,1645,515
4050,4505,6679
4051,6207,8045
4052,7498,5003
4053,9567,9537
4054,9367,9271
4055,1174,2487
4056,8360,7120
4057,883,659
4058,7308,4913
4059,3078,987
4060,5762,3022
4061,419,993
4062,7541,7147
4063,9834,9846
4064,3282,3396
4065,8457,8241
4066,7661,7245
4067,8167,8916
4068,9170,9191
4069,1719,4637
4070,1200,253
4071,4460,3389
4072,1610,409
4073,8391,8878
4074,3288,4607
4075,9538,9264
4076,5840,3753
4077,237,143
4078,7282,6378
4079,588,2074
4080,2393,611
4081,9650,8943
4082,4415,2000
4083,6844,7421
4084,7333,6936
4085,7350,6359
4086,7929,8119
4087,3156,5340
4088,5029,5077
4089,8290,7134
4090,3091,2943
4091,4378,3403
4092,5474,8681
4093,8892,9462
4094,6268,7031
4095,7979,8157
4096,5303,2645
4097,9429,9533
4098,4341,3313
4099,3487,2993
4100,7198,5774
4101,9612,9717
4102,3309,3967
4103,6140,3935
4104,64,1723
4105,428,163
4106,2752,4437
4107,392,305
4108,9099,9057
4109,1669,442
4110,2024,4318
4111,8538,8691
4112,4475,2624
4113,2594,2386
4114,3275,4137
4115,4434,4763
4116,78,465
4117,4919,5571
4118,8191,8226
4119,3311,3858
4120,1365,691
4121,8730,7470
4122,8286,7075
4123,5908,6473
4124,2542,2572
4125,3028,4003
4126,5241,5223
4127,4656,3537
4128,9900,9848
4129,7657,5146
4130,3441,309
4131,7025,6354
4132,432,7684
4133,6246,5555
4134,9783,9881
4135,9575,8871
4136,9703,9425
4137,7284,6475
4138,931,237
4139,3443,5980
4140,3976,4502
4141,6638,9116
4142,3998,999
4143,294,300
4144,3175,1836
4145,7475,8504
4146,3086,3558
4147,7654,9198
4148,7044,7161
4149,6613,6316
4150,5733,4724
4151,5520,7168
4152,9254,9483
4153,5845,5156
4154,7035,8381
4155,871,2842
4156,2269,5122
4157,3916,8256
4158,1409,2575
4159,4907,1207
4160,9766,9682
4161,5278,5884
4162,5677,5551
4163,4559,3131
4164,7211,8234
4165,9092,9059
4166,3687,7344
4167,2751,780
4168,5681,2981
4169,354,4353
4170,1268,2233
4171,4999,4981
4172,235,75
4173,8361,7405
4174,7871,5534
4175,3645,7267
4176,8880,8649
4177,3521,2776
4178,2013,2052
4179,9752,9427
4180,2122,2751
4181,9654,9444
4182,9223,8985
4183,5632,6351
4184,3450,7324
4185,9448,8749
4186,8238,9774
4187,5297,4311
4188,6426,5631
4189,1042,1542
4190,835,368
4191,8100,7150
4192,7578,7093
4193,7914,6286
4194,3885,3011
4195,7804,8194
4196,6257,7502
4197,6850,9429
4198,1326,2536
4199,8883,7812
4200,2735,3561
4201,455,770
4202,7835,9246
4203,3515,2862
4204,4503,4785
4205,4583,4526
4206,6024,5656
4207,9090,9305
4208,1490,601
4209,2194,2819
4210,8119,9704
4211,1553,5019
4212,1751,1964
4213,5950,3016
4214,4430,4128
4215,7602,8084
4216,4166,4942
4217,7995,6483
4218,8471,6027
4219,9108,8121
4220,7231,7289
4221,1079,1785
4222,5152,5178
4223,5312,5333
4224,1331,2392
4225,3114,2713
4226,3415,5290
4227,7459,6435
4228,1696,1721
4229,919,729
4230,4003,3894
4231,8550,8498
4232,6466,7548
4233,7084,5317
4234,9896,9849
4235,5486,6695
4236,6354,4431
4237,1175,1409
4238,7244,6662
4239,9686,9695
4240,2395,685
4241,8638,7550
4242,6945,5766
4243,9775,9471
4244,3392,5984
4245,9671,9633
4246,9355,9616
4247,1903,2908
4248,9568,9506
4249,9795,9421
4250,3815,2081
4251,4157,3191
4252,3497,3705
4253,6271,6439
4254,6427,7623
4255,5898,6928
4256,9455,9484
4257,1984,2117
4258,7939,5389
4259,3772,4776
4260,9257,8931
4261,4542,5013
4262,576,1464
4263,4651,6478
4264,6125,8059
4265,1545,1738
4266,938,186
4267,2474,4592
4268,1209,4178
4269,2515,1740
4270,7505,5975
4271,7710,7946
4272,1691,4439
4273,402,557
4274,7738,6790
4275,5339,5359
4276,4335,6799
4277,2004,3469
4278,621,1196
4279,2244,4550
4280,7117,8614
4281,5267,7934
4282,129,111
4283,358,1578
4284,1482,3260
4285,9336,9034
4286,5007,585
4287,955,2753
4288,7115,4665
4289,1423,2448
4290,8931,8105
4291,8331,9044
4292,8087,6635
4293,7612,9192
4294,1207,1866
4295,5860,7711
4296,4118,3647
4297,8240,7891
4298,9803,9895
4299,4918,4179
4300,7653,9496
4301,9340,9385
4302,6076,5332
4303,7817,8576
4304,62,1323
4305,2838,104
4306,3868,4999
4307,9312,8990
4308,1107,2039
4309,4121,2215
4310,7600,7409
4311,4394,2978
4312,6548,5172
4313,8234,7258
4314,6645,5959
4315,9107,8915
4316,1729,1396
4317,7697,6283
4318,6223,6574
4319,3422,3932
4320,8897,8658
4321,9693,9689
4322,824,1201
4323,5076,3914
4324,472,2482
4325,1416,1313
4326,7251,7819
4327,4554,6677
4328,7069,7222
4329,1726,5305
4330,7899,9543
4331,2708,8187
4332,180,43
4333,8102,6295
4334,736,452
4335,414,6350
4336,3205,2720
4337,2541,1432
4338,350,506
4339,5896,4140
4340,3359,2914
4341,5203,5215
4342,5976,3952
4343,9665,9706
4344,1089,1615
4345,4294,1938
4346,5657,6996
4347,2604,1138
4348,297,286
4349,5745,7263
4350,9509,9526
4351,3102,4879
4352,7277,9467
4353,5824,5632
4354,743,1758
4355,5240,6772
4356,2613,5810
4357,4682,6788
4358,3735,7767
4359,8113,8058
4360,2961,5726
4361,6409,7400
4362,5975,5252
4363,9266,8272
4364,6212,6886
4365,8316,8348
4366,8925,8410
4367,2817,5337
4368,9685,9617
4369,1536,408
4370,5416,5681
4371,1845,776
4372,9468,8783
4373,7917,8499
4374,6003,6980
4375,6434,7397
4376,5795,5739
4377,6767,5582
4378,6547,3241
4379,615,669
4380,3319,3964
4381,4782,3824
4382,4088,964
4383,8168,7781
4384,3100,3392
4385,3432,3213
4386,6345,3809
4387,1507,3095
4388,4301,2731
4389,5021,3895
4390,3888,713
4391,3170,3962
4392,9842,9905
4393,9381,9204
4394,8834,8750
4395,7200,6704
4396,2866,5074
4397,1595,2333
4398,4648,5529
4399,1327,3453
4400,8982,8511
4401,7963,6869
4402,6792,6931
4403,6908,7699
4404,5617,2955
4405,4717,6930
4406,8243,7695
4407,9908,9850
4408,6510,4185
4409,3402,1887
4410,2405,3251
4411,5370,3317
4412,4362,1280
4413,1431,316
4414,5354,7361
4415,2692,997
4416,8145,8329
4417,9971,9980
4418,7577,8054
4419,1678,3553
4420,6022,8627
4421,9727,9680
4422,6311,6099
4423,6463,7892
4424,2010,3091
4425,3093,5451
4426,3478,6743
4427,9181,9199
4428,1069,931
4429,4864,2486
4430,2878,4342
4431,6155,4364
4432,7904,9266
4433,7028,4580
4434,3969,7216
4435,4068,5630
4436,7398,4993
4437,6585,8927
4438,4403,680
4439,5148,5808
4440,8215,7759
4441,3054,5417
4442,9593,9532
4443,6137,5838
4444,6915,4829
4445,3414,7967
4446,164,1946
4447,4751,3802
4448,2966,5045
4449,8585,9595
4450,8063,9106
4451,5027,4283
4452,7328,6920
4453,3209,4556
4454,7385,6188
4455,6461,7471
4456,2253,2016
4457,6821,3569
4458,5281,7044
4459,8531,7879
4460,2000,1476
4461,3548,3513
4462,6065,7215
4463,2635,1699
4464,9705,9764
4465,233,2308
4466,2663,1808
4467,4552,5028
4468,394,1473
4469,4771,5933
4470,8735,8593
4471,9101,8781
4472,6180,7815
4473,3666,4426
4474,8648,9364
4475,5448,6041
4476,5160,4806
4477,300,4544
4478,9641,9322
4479,8500,8246
4480,5168,6842
4481,9698,9711
4482,7840,7109
4483,6838,4736
4484,4386,4760
4485,4324,4809
4486,8026,7107
4487,2879,2545
4488,8502,6881
4489,9241,8457
4490,5682,4496
4491,6531,5922
4492,4680,6729
4493,225,810
4494,6325,6702
4495,1337,1475
4496,6391,4466
4497,2826,1849
4498,8428,7183
4499,6468,4383
4500,9877,9827
4501,9126,9398
4502,614,3765
4503,1640,2690
4504,9558,9187
4505,8067,7119
4506,7175,8199
4507,2927,779
4508,9772,9752
4509,2333,2440
4510,911,634
4511,1892,1462
4512,2193,1624
4513,2974,888
4514,7866,7333
4515,5822,5153
4516,9284,9336
4517,5382,2573
4518,9449,9480
4519,5741,4791
4520,5756,4922
4521,6475,6143
4522,433,1283
4523,4348,7207
4524,9138,8476
4525,1475,747
4526,8227,6740
4527,6882,8223
4528,7280,8378
4529,1506,2556
4530,518,1662
4531,1952,2483
4532,2517,981
4533,1581,787
4534,7208,5331
4535,3999,6607
4536,88,663
4537,9802,9875
4538,327,1980
4539,3268,4386
4540,3820,2979
4541,6365,5513
4542,1914,1206
4543,7540,7270
4544,2400,1541
4545,7323,8153
4546,874,1694
4547,4753,4864
4548,2651,967
4549,4470,2832
4550,3784,2606
4551,8019,6912
4552,238,2009
4553,1143,1154
4554,1017,972
4555,9943,9945
4556,2201,1528
4557,282,3506
4558,2555,2574
4559,7911,9236
4560,6411,7513
4561,4530,4551
4562,3596,7490
4563,7393,5923
4564,2443,1352
4565,6714,7771
4566,8809,7443
4567,2127,6567
4568,190,3606
4569,1512,2338
4570,7592,7180
4571,9376,7987
4572,7052,7738
4573,4164,1744
4574,1529,1291
4575,2700,1467
4576,3558,5833
4577,5194,3067
4578,6350,4013
4579,8706,9290
4580,9482,9488
4581,4069,3170
4582,5648,3954
4583,9411,8665
4584,1549,3132
4585,3347,1000
4586,9804,9433
4587,6487,1219
4588,3444,7132
4589,5071,3939
4590,6842,8154
4591,8944,8631
4592,6787,6419
4593,8919,8708
4594,171,295
4595,213,1900
4596,9052,8574
4597,9387,9441
4598,9125,8508
4599,1156,357
4600,4611,3901
4601,3162,3849
4602,8186,7774
4603,4678,7160
4604,5413,8941
4605,1921,1299
4606,2971,4414
4607,7691,5606
4608,5706,3540
4609,8607,8769
4610,4465,6674
4611,3962,2976
4612,6630,4585
4613,9573,9478
4614,1247,167
4615,8983,9796
4616,5609,3944
4617,499,410
4618,9782,9376
4619,7584,7766
4620,1216,4805
4621,3029,4807
4622,9334,9605
4623,465,1750
4624,4511,6670
4625,9975,9960
4626,4046,2014
4627,5986,7102
4628,6349,7067
4629,2945,5452
4630,2345,2140
4631,370,7613
4632,8664,8421
4633,6193,7993
4634,6444,5109
4635,7222,8268
4636,537,53
4637,4501,2829
4638,4739,7188
4639,9218,9042
4640,4620,3056
4641,7510,5058
4642,9609,8942
4643,3163,869
4644,987,725
4645,201,1386
4646,1256,3877
4647,9603,9555
4648,6374,7201
4649,2394,4618
4650,1565,6172
4651,9937,9927
4652,1194,250
4653,4536,3455
4654,3149,2984
4655,6367,9002
4656,2702,2057
4657,5449,5791
4658,6535,3545
4659,8782,5990
4660,1033,430
4661,2996,4200
4662,7994,8777
4663,8410,6667
4664,1120,1152
4665,8844,8609
4666,2091,908
4667,1826,3298
4668,6040,4402
4669,773,3830
4670,2209,3303
4671,3262,3415
4672,1626,2961
4673,1027,1574
4674,6739,6873
4675,177,840
4676,8197,6922
4677,3702,6060
4678,5466,5655
4679,2289,1957
4680,6258,4742
4681,9950,9949
4682,7845,9233
4683,3476,1703
4684,5881,3114
4685,4057,5545
4686,9145,8858
4687,4699,5595
4688,1422,2325
4689,114,485
4690,1224,461
4691,2212,1275
4692,3734,1763
4693,8917,8719
4694,5705,6951
4695,1800,2312
4696,5371,6828
4697,5592,8197
4698,2207,2544
4699,8147,8542
4700,7229,6367
4701,8086,7164
4702,3195,602
4703,9768,9732
4704,7076,6538
4705,6481,8690
4706,6313,4482
4707,9253,8907
4708,6650,9050
4709,829,583
4710,3024,2864
4711,7874,8917
4712,2643,2404
4713,5796,5918
4714,5926,5083
4715,6971,7544
4716,8166,9278
4717,8466,8642
4718,6817,4377
4719,192,728
4720,9414,9286
4721,6449,6376
4722,7755,6579
4723,4815,3933
4724,2148,166
4725,8596,6792
4726,5368,4062
4727,8038,9163
4728,5714,4917
4729,4135,4155
4730,579,1427
4731,5234,5164
4732,820,1458
4733,7011,9619
4734,2753,2889
